time,current,voltage
24-05-12 01:41.08,0.389,2.866
24-05-12 01:41.23,0.396,2.866
24-05-12 01:41.38,0.402,2.866
24-05-12 01:41.53,0.391,2.866
24-05-12 01:42.08,0.394,2.867
24-05-12 01:42.23,0.384,2.867
24-05-12 01:42.38,0.389,2.867
24-05-12 01:42.53,0.388,2.867
24-05-12 01:43.08,0.385,2.868
24-05-12 01:43.23,0.39,2.868
24-05-12 01:43.38,0.4,2.868
24-05-12 01:43.53,0.384,2.868
24-05-12 01:44.08,0.4,2.868
24-05-12 01:44.23,0.383,2.869
24-05-12 01:44.38,0.384,2.868
24-05-12 01:44.53,0.399,2.869
24-05-12 01:45.08,0.391,2.869
24-05-12 01:45.23,0.396,2.869
24-05-12 01:45.38,0.379,2.869
24-05-12 01:45.53,0.377,2.87
24-05-12 01:46.08,0.407,2.87
24-05-12 01:46.23,0.375,2.87
24-05-12 01:46.38,0.388,2.87
24-05-12 01:46.53,0.388,2.871
24-05-12 01:47.08,0.395,2.871
24-05-12 01:47.23,0.402,2.871
24-05-12 01:47.38,0.387,2.871
24-05-12 01:47.53,0.386,2.872
24-05-12 01:48.08,0.402,2.872
24-05-12 01:48.23,0.403,2.872
24-05-12 01:48.38,0.383,2.872
24-05-12 01:48.53,0.397,2.873
24-05-12 01:49.08,0.396,2.873
24-05-12 01:49.23,0.391,2.873
24-05-12 01:49.38,0.404,2.873
24-05-12 01:49.53,0.393,2.873
24-05-12 01:50.08,0.386,2.874
24-05-12 01:50.23,0.389,2.874
24-05-12 01:50.38,0.405,2.874
24-05-12 01:50.53,0.38,2.875
24-05-12 01:51.08,0.394,2.875
24-05-12 01:51.23,0.392,2.875
24-05-12 01:51.38,0.394,2.875
24-05-12 01:51.53,0.406,2.875
24-05-12 01:52.08,0.394,2.876
24-05-12 01:52.23,0.382,2.876
24-05-12 01:52.38,0.379,2.876
24-05-12 01:52.53,0.393,2.876
24-05-12 01:53.08,0.386,2.876
24-05-12 01:53.23,0.392,2.877
24-05-12 01:53.38,0.388,2.877
24-05-12 01:53.53,0.406,2.877
24-05-12 01:54.08,0.401,2.877
24-05-12 01:54.23,0.408,2.878
24-05-12 01:54.38,0.392,2.878
24-05-12 01:54.53,0.392,2.878
24-05-12 01:55.08,0.389,2.878
24-05-12 01:55.23,0.368,2.878
24-05-12 01:55.38,0.383,2.878
24-05-12 01:55.53,0.375,2.879
24-05-12 01:56.08,0.391,2.879
24-05-12 01:56.23,0.382,2.879
24-05-12 01:56.38,0.382,2.879
24-05-12 01:56.52,0.394,2.879
24-05-12 01:57.07,0.395,2.879
24-05-12 01:57.22,0.385,2.88
24-05-12 01:57.37,0.405,2.88
24-05-12 01:57.52,0.399,2.88
24-05-12 01:58.07,0.383,2.88
24-05-12 01:58.22,0.374,2.88
24-05-12 01:58.37,0.389,2.88
24-05-12 01:58.52,0.385,2.88
24-05-12 01:59.07,0.386,2.881
24-05-12 01:59.22,0.387,2.881
24-05-12 01:59.37,0.393,2.881
24-05-12 01:59.52,0.388,2.881
24-05-12 02:00.07,0.404,2.881
24-05-12 02:00.22,0.395,2.882
24-05-12 02:00.37,0.376,2.882
24-05-12 02:00.52,0.394,2.882
24-05-12 02:01.07,0.381,2.882
24-05-12 02:01.22,0.385,2.882
24-05-12 02:01.37,0.395,2.882
24-05-12 02:01.52,0.384,2.883
24-05-12 02:02.07,0.394,2.883
24-05-12 02:02.22,0.401,2.883
24-05-12 02:02.37,0.376,2.883
24-05-12 02:02.52,0.386,2.883
24-05-12 02:03.07,0.391,2.883
24-05-12 02:03.22,0.395,2.884
24-05-12 02:03.37,0.393,2.884
24-05-12 02:03.52,0.391,2.884
24-05-12 02:04.07,0.402,2.884
24-05-12 02:04.22,0.4,2.884
24-05-12 02:04.37,0.392,2.884
24-05-12 02:04.52,0.401,2.884
24-05-12 02:05.07,0.394,2.885
24-05-12 02:05.22,0.386,2.885
24-05-12 02:05.37,0.387,2.885
24-05-12 02:05.52,0.401,2.885
24-05-12 02:06.07,0.388,2.885
24-05-12 02:06.22,0.401,2.885
24-05-12 02:06.37,0.4,2.886
24-05-12 02:06.52,0.4,2.886
24-05-12 02:07.07,0.404,2.886
24-05-12 02:07.22,0.393,2.886
24-05-12 02:07.37,0.382,2.886
24-05-12 02:07.52,0.4,2.886
24-05-12 02:08.07,0.397,2.887
24-05-12 02:08.22,0.399,2.887
24-05-12 02:08.37,0.397,2.887
24-05-12 02:08.52,0.384,2.887
24-05-12 02:09.07,0.383,2.887
24-05-12 02:09.22,0.372,2.888
24-05-12 02:09.37,0.387,2.888
24-05-12 02:09.52,0.395,2.888
24-05-12 02:10.07,0.407,2.888
24-05-12 02:10.22,0.402,2.888
24-05-12 02:10.37,0.392,2.889
24-05-12 02:10.52,0.407,2.889
24-05-12 02:11.07,0.385,2.889
24-05-12 02:11.22,0.38,2.889
24-05-12 02:11.37,0.384,2.889
24-05-12 02:11.52,0.388,2.889
24-05-12 02:12.07,0.404,2.889
24-05-12 02:12.22,0.396,2.889
24-05-12 02:12.37,0.4,2.89
24-05-12 02:12.52,0.391,2.89
24-05-12 02:13.07,0.385,2.89
24-05-12 02:13.22,0.385,2.89
24-05-12 02:13.37,0.393,2.89
24-05-12 02:13.52,0.396,2.89
24-05-12 02:14.07,0.397,2.89
24-05-12 02:14.22,0.393,2.891
24-05-12 02:14.37,0.393,2.891
24-05-12 02:14.52,0.406,2.891
24-05-12 02:15.07,0.393,2.891
24-05-12 02:15.22,0.386,2.891
24-05-12 02:15.37,0.385,2.891
24-05-12 02:15.52,0.395,2.891
24-05-12 02:16.07,0.379,2.892
24-05-12 02:16.22,0.404,2.892
24-05-12 02:16.37,0.386,2.892
24-05-12 02:16.52,0.383,2.892
24-05-12 02:17.07,0.387,2.892
24-05-12 02:17.22,0.369,2.892
24-05-12 02:17.37,0.395,2.893
24-05-12 02:17.52,0.391,2.893
24-05-12 02:18.07,0.398,2.893
24-05-12 02:18.22,0.393,2.893
24-05-12 02:18.37,0.406,2.893
24-05-12 02:18.51,0.395,2.893
24-05-12 02:19.06,0.381,2.893
24-05-12 02:19.21,0.393,2.893
24-05-12 02:19.36,0.378,2.894
24-05-12 02:19.51,0.392,2.894
24-05-12 02:20.06,0.395,2.894
24-05-12 02:20.21,0.391,2.894
24-05-12 02:20.36,0.373,2.894
24-05-12 02:20.51,0.398,2.894
24-05-12 02:21.06,0.4,2.894
24-05-12 02:21.21,0.401,2.895
24-05-12 02:21.36,0.396,2.895
24-05-12 02:21.51,0.395,2.895
24-05-12 02:22.06,0.383,2.895
24-05-12 02:22.21,0.396,2.895
24-05-12 02:22.36,0.383,2.895
24-05-12 02:22.51,0.398,2.895
24-05-12 02:23.06,0.372,2.895
24-05-12 02:23.21,0.403,2.895
24-05-12 02:23.36,0.407,2.895
24-05-12 02:23.51,0.401,2.896
24-05-12 02:24.06,0.387,2.896
24-05-12 02:24.21,0.398,2.896
24-05-12 02:24.36,0.392,2.896
24-05-12 02:24.51,0.398,2.896
24-05-12 02:25.06,0.387,2.896
24-05-12 02:25.21,0.379,2.896
24-05-12 02:25.36,0.396,2.897
24-05-12 02:25.51,0.407,2.897
24-05-12 02:26.06,0.397,2.897
24-05-12 02:26.21,0.387,2.897
24-05-12 02:26.36,0.378,2.897
24-05-12 02:26.51,0.39,2.897
24-05-12 02:27.06,0.395,2.897
24-05-12 02:27.21,0.393,2.897
24-05-12 02:27.36,0.418,2.898
24-05-12 02:27.51,0.39,2.898
24-05-12 02:28.06,0.386,2.898
24-05-12 02:28.21,0.377,2.898
24-05-12 02:28.36,0.403,2.898
24-05-12 02:28.51,0.4,2.898
24-05-12 02:29.06,0.401,2.898
24-05-12 02:29.21,0.397,2.898
24-05-12 02:29.36,0.4,2.899
24-05-12 02:29.51,0.381,2.899
24-05-12 02:30.06,0.397,2.899
24-05-12 02:30.21,0.392,2.899
24-05-12 02:30.36,0.367,2.899
24-05-12 02:30.51,0.398,2.899
24-05-12 02:31.06,0.386,2.9
24-05-12 02:31.21,0.397,2.9
24-05-12 02:31.36,0.405,2.9
24-05-12 02:31.51,0.395,2.9
24-05-12 02:32.06,0.389,2.9
24-05-12 02:32.21,0.398,2.9
24-05-12 02:32.36,0.381,2.901
24-05-12 02:32.51,0.385,2.901
24-05-12 02:33.06,0.381,2.901
24-05-12 02:33.21,0.386,2.901
24-05-12 02:33.36,0.413,2.901
24-05-12 02:33.51,0.383,2.901
24-05-12 02:34.06,0.383,2.901
24-05-12 02:34.21,0.389,2.902
24-05-12 02:34.36,0.387,2.902
24-05-12 02:34.51,0.392,2.902
24-05-12 02:35.06,0.375,2.903
24-05-12 02:35.21,0.399,2.902
24-05-12 02:35.36,0.392,2.902
24-05-12 02:35.51,0.387,2.903
24-05-12 02:36.06,0.393,2.903
24-05-12 02:36.21,0.385,2.903
24-05-12 02:36.36,0.385,2.903
24-05-12 02:36.51,0.402,2.903
24-05-12 02:37.06,0.392,2.903
24-05-12 02:37.21,0.408,2.903
24-05-12 02:37.36,0.399,2.903
24-05-12 02:37.51,0.41,2.903
24-05-12 02:38.06,0.364,2.904
24-05-12 02:38.21,0.378,2.904
24-05-12 02:38.36,0.396,2.904
24-05-12 02:38.51,0.389,2.904
24-05-12 02:39.06,0.401,2.904
24-05-12 02:39.21,0.385,2.904
24-05-12 02:39.36,0.408,2.904
24-05-12 02:39.51,0.389,2.904
24-05-12 02:40.06,0.404,2.904
24-05-12 02:40.21,0.397,2.904
24-05-12 02:40.36,0.395,2.904
24-05-12 02:40.51,0.386,2.905
24-05-12 02:41.06,0.393,2.905
24-05-12 02:41.21,0.402,2.905
24-05-12 02:41.35,0.396,2.905
24-05-12 02:41.50,0.4,2.905
24-05-12 02:42.05,0.399,2.905
24-05-12 02:42.20,0.384,2.905
24-05-12 02:42.35,0.385,2.905
24-05-12 02:42.50,0.389,2.905
24-05-12 02:43.05,0.404,2.906
24-05-12 02:43.20,0.397,2.905
24-05-12 02:43.35,0.409,2.906
24-05-12 02:43.50,0.391,2.906
24-05-12 02:44.05,0.384,2.906
24-05-12 02:44.20,0.382,2.906
24-05-12 02:44.35,0.399,2.906
24-05-12 02:44.50,0.399,2.906
24-05-12 02:45.05,0.388,2.907
24-05-12 02:45.20,0.383,2.906
24-05-12 02:45.35,0.394,2.907
24-05-12 02:45.50,0.397,2.907
24-05-12 02:46.05,0.391,2.907
24-05-12 02:46.20,0.4,2.907
24-05-12 02:46.35,0.393,2.907
24-05-12 02:46.50,0.39,2.907
24-05-12 02:47.05,0.401,2.907
24-05-12 02:47.20,0.397,2.907
24-05-12 02:47.35,0.381,2.907
24-05-12 02:47.50,0.399,2.907
24-05-12 02:48.05,0.394,2.908
24-05-12 02:48.20,0.388,2.908
24-05-12 02:48.35,0.395,2.908
24-05-12 02:48.50,0.399,2.908
24-05-12 02:49.05,0.394,2.908
24-05-12 02:49.20,0.404,2.908
24-05-12 02:49.35,0.392,2.908
24-05-12 02:49.50,0.39,2.908
24-05-12 02:50.05,0.385,2.908
24-05-12 02:50.20,0.405,2.908
24-05-12 02:50.35,0.386,2.909
24-05-12 02:50.50,0.39,2.909
24-05-12 02:51.05,0.374,2.909
24-05-12 02:51.20,0.393,2.909
24-05-12 02:51.35,0.391,2.909
24-05-12 02:51.50,0.391,2.909
24-05-12 02:52.05,0.384,2.909
24-05-12 02:52.20,0.399,2.909
24-05-12 02:52.35,0.41,2.91
24-05-12 02:52.50,0.388,2.909
24-05-12 02:53.05,0.402,2.91
24-05-12 02:53.20,0.383,2.91
24-05-12 02:53.35,0.405,2.91
24-05-12 02:53.50,0.39,2.91
24-05-12 02:54.05,0.403,2.91
24-05-12 02:54.20,0.402,2.91
24-05-12 02:54.35,0.39,2.91
24-05-12 02:54.50,0.397,2.91
24-05-12 02:55.05,0.4,2.91
24-05-12 02:55.20,0.406,2.91
24-05-12 02:55.35,0.387,2.91
24-05-12 02:55.50,0.392,2.911
24-05-12 02:56.05,0.401,2.911
24-05-12 02:56.20,0.386,2.911
24-05-12 02:56.35,0.392,2.911
24-05-12 02:56.50,0.389,2.911
24-05-12 02:57.05,0.4,2.911
24-05-12 02:57.20,0.405,2.911
24-05-12 02:57.35,0.404,2.911
24-05-12 02:57.50,0.398,2.911
24-05-12 02:58.05,0.399,2.911
24-05-12 02:58.20,0.382,2.912
24-05-12 02:58.35,0.396,2.912
24-05-12 02:58.50,0.397,2.912
24-05-12 02:59.05,0.402,2.912
24-05-12 02:59.20,0.383,2.912
24-05-12 02:59.35,0.399,2.912
24-05-12 02:59.50,0.402,2.912
24-05-12 03:00.05,0.387,2.912
24-05-12 03:00.20,0.408,2.913
24-05-12 03:00.35,0.403,2.913
24-05-12 03:00.50,0.401,2.913
24-05-12 03:01.05,0.398,2.913
24-05-12 03:01.20,0.407,2.913
24-05-12 03:01.35,0.397,2.913
24-05-12 03:01.50,0.399,2.913
24-05-12 03:02.05,0.405,2.913
24-05-12 03:02.20,0.397,2.913
24-05-12 03:02.35,0.412,2.913
24-05-12 03:02.50,0.381,2.914
24-05-12 03:03.05,0.404,2.914
24-05-12 03:03.19,0.401,2.914
24-05-12 03:03.34,0.395,2.914
24-05-12 03:03.49,0.39,2.914
24-05-12 03:04.04,0.391,2.914
24-05-12 03:04.19,0.395,2.914
24-05-12 03:04.34,0.39,2.915
24-05-12 03:04.49,0.4,2.914
24-05-12 03:05.04,0.394,2.914
24-05-12 03:05.19,0.398,2.914
24-05-12 03:05.34,0.4,2.914
24-05-12 03:05.49,0.399,2.915
24-05-12 03:06.04,0.406,2.915
24-05-12 03:06.19,0.414,2.915
24-05-12 03:06.34,0.382,2.915
24-05-12 03:06.49,0.382,2.915
24-05-12 03:07.04,0.402,2.915
24-05-12 03:07.19,0.401,2.915
24-05-12 03:07.34,0.391,2.915
24-05-12 03:07.49,0.376,2.916
24-05-12 03:08.04,0.382,2.916
24-05-12 03:08.19,0.394,2.916
24-05-12 03:08.34,0.397,2.915
24-05-12 03:08.49,0.397,2.916
24-05-12 03:09.04,0.405,2.916
24-05-12 03:09.19,0.397,2.916
24-05-12 03:09.34,0.386,2.916
24-05-12 03:09.49,0.402,2.916
24-05-12 03:10.04,0.394,2.916
24-05-12 03:10.19,0.388,2.916
24-05-12 03:10.34,0.389,2.917
24-05-12 03:10.49,0.39,2.916
24-05-12 03:11.04,0.401,2.917
24-05-12 03:11.19,0.401,2.917
24-05-12 03:11.34,0.399,2.917
24-05-12 03:11.49,0.386,2.917
24-05-12 03:12.04,0.399,2.917
24-05-12 03:12.19,0.405,2.917
24-05-12 03:12.34,0.397,2.917
24-05-12 03:12.49,0.402,2.917
24-05-12 03:13.04,0.39,2.917
24-05-12 03:13.19,0.404,2.917
24-05-12 03:13.34,0.397,2.917
24-05-12 03:13.49,0.385,2.917
24-05-12 03:14.04,0.383,2.917
24-05-12 03:14.19,0.397,2.918
24-05-12 03:14.34,0.385,2.918
24-05-12 03:14.49,0.387,2.918
24-05-12 03:15.04,0.399,2.918
24-05-12 03:15.19,0.395,2.918
24-05-12 03:15.34,0.386,2.918
24-05-12 03:15.49,0.397,2.918
24-05-12 03:16.04,0.391,2.918
24-05-12 03:16.19,0.393,2.918
24-05-12 03:16.34,0.393,2.918
24-05-12 03:16.49,0.384,2.918
24-05-12 03:17.04,0.381,2.918
24-05-12 03:17.19,0.391,2.918
24-05-12 03:17.34,0.403,2.919
24-05-12 03:17.49,0.386,2.919
24-05-12 03:18.04,0.369,2.919
24-05-12 03:18.19,0.399,2.919
24-05-12 03:18.34,0.382,2.919
24-05-12 03:18.49,0.408,2.919
24-05-12 03:19.04,0.398,2.919
24-05-12 03:19.19,0.406,2.919
24-05-12 03:19.34,0.392,2.919
24-05-12 03:19.49,0.402,2.919
24-05-12 03:20.04,0.39,2.919
24-05-12 03:20.19,0.393,2.919
24-05-12 03:20.34,0.392,2.919
24-05-12 03:20.49,0.392,2.919
24-05-12 03:21.04,0.412,2.92
24-05-12 03:21.19,0.402,2.92
24-05-12 03:21.34,0.391,2.92
24-05-12 03:21.49,0.392,2.92
24-05-12 03:22.04,0.401,2.92
24-05-12 03:22.19,0.404,2.92
24-05-12 03:22.34,0.4,2.92
24-05-12 03:22.49,0.389,2.92
24-05-12 03:23.04,0.405,2.92
24-05-12 03:23.19,0.403,2.92
24-05-12 03:23.34,0.4,2.92
24-05-12 03:23.49,0.399,2.92
24-05-12 03:24.04,0.398,2.92
24-05-12 03:24.19,0.396,2.92
24-05-12 03:24.34,0.403,2.92
24-05-12 03:24.49,0.395,2.921
24-05-12 03:25.03,0.402,2.921
24-05-12 03:25.18,0.396,2.921
24-05-12 03:25.33,0.394,2.921
24-05-12 03:25.48,0.408,2.921
24-05-12 03:26.03,0.406,2.921
24-05-12 03:26.18,0.404,2.921
24-05-12 03:26.33,0.398,2.921
24-05-12 03:26.48,0.392,2.921
24-05-12 03:27.03,0.405,2.921
24-05-12 03:27.18,0.399,2.922
24-05-12 03:27.33,0.392,2.921
24-05-12 03:27.48,0.398,2.922
24-05-12 03:28.03,0.384,2.922
24-05-12 03:28.18,0.396,2.922
24-05-12 03:28.33,0.408,2.922
24-05-12 03:28.48,0.403,2.922
24-05-12 03:29.03,0.394,2.922
24-05-12 03:29.18,0.399,2.922
24-05-12 03:29.33,0.389,2.922
24-05-12 03:29.48,0.393,2.922
24-05-12 03:30.03,0.393,2.922
24-05-12 03:30.18,0.386,2.922
24-05-12 03:30.33,0.382,2.923
24-05-12 03:30.48,0.379,2.922
24-05-12 03:31.03,0.402,2.923
24-05-12 03:31.18,0.403,2.923
24-05-12 03:31.33,0.388,2.923
24-05-12 03:31.48,0.398,2.923
24-05-12 03:32.03,0.389,2.923
24-05-12 03:32.18,0.405,2.923
24-05-12 03:32.33,0.401,2.923
24-05-12 03:32.48,0.403,2.923
24-05-12 03:33.03,0.399,2.923
24-05-12 03:33.18,0.398,2.923
24-05-12 03:33.33,0.384,2.923
24-05-12 03:33.48,0.393,2.923
24-05-12 03:34.03,0.393,2.924
24-05-12 03:34.18,0.398,2.924
24-05-12 03:34.33,0.398,2.924
24-05-12 03:34.48,0.396,2.923
24-05-12 03:35.03,0.393,2.924
24-05-12 03:35.18,0.393,2.924
24-05-12 03:35.33,0.386,2.923
24-05-12 03:35.48,0.393,2.924
24-05-12 03:36.03,0.4,2.924
24-05-12 03:36.18,0.398,2.924
24-05-12 03:36.33,0.387,2.924
24-05-12 03:36.48,0.402,2.924
24-05-12 03:37.03,0.4,2.924
24-05-12 03:37.18,0.413,2.924
24-05-12 03:37.33,0.403,2.924
24-05-12 03:37.48,0.408,2.925
24-05-12 03:38.03,0.382,2.925
24-05-12 03:38.18,0.391,2.925
24-05-12 03:38.33,0.412,2.925
24-05-12 03:38.48,0.399,2.925
24-05-12 03:39.03,0.396,2.925
24-05-12 03:39.18,0.402,2.925
24-05-12 03:39.33,0.402,2.925
24-05-12 03:39.48,0.396,2.925
24-05-12 03:40.03,0.395,2.925
24-05-12 03:40.18,0.403,2.925
24-05-12 03:40.33,0.382,2.926
24-05-12 03:40.48,0.4,2.925
24-05-12 03:41.03,0.389,2.925
24-05-12 03:41.18,0.387,2.926
24-05-12 03:41.33,0.394,2.925
24-05-12 03:41.48,0.381,2.926
24-05-12 03:42.03,0.398,2.926
24-05-12 03:42.18,0.403,2.926
24-05-12 03:42.33,0.397,2.926
24-05-12 03:42.48,0.398,2.926
24-05-12 03:43.03,0.385,2.926
24-05-12 03:43.18,0.41,2.926
24-05-12 03:43.33,0.404,2.926
24-05-12 03:43.48,0.404,2.927
24-05-12 03:44.03,0.413,2.927
24-05-12 03:44.18,0.398,2.927
24-05-12 03:44.33,0.391,2.927
24-05-12 03:44.48,0.393,2.927
24-05-12 03:45.03,0.405,2.927
24-05-12 03:45.18,0.378,2.927
24-05-12 03:45.33,0.403,2.927
24-05-12 03:45.48,0.399,2.927
24-05-12 03:46.03,0.395,2.927
24-05-12 03:46.18,0.383,2.928
24-05-12 03:46.33,0.382,2.928
24-05-12 03:46.48,0.395,2.928
24-05-12 03:47.03,0.401,2.928
24-05-12 03:47.18,0.383,2.928
24-05-12 03:47.32,0.398,2.928
24-05-12 03:47.47,0.394,2.928
24-05-12 03:48.02,0.396,2.928
24-05-12 03:48.17,0.397,2.928
24-05-12 03:48.32,0.384,2.928
24-05-12 03:48.47,0.392,2.928
24-05-12 03:49.02,0.372,2.928
24-05-12 03:49.17,0.412,2.928
24-05-12 03:49.32,0.401,2.928
24-05-12 03:49.47,0.399,2.929
24-05-12 03:50.02,0.392,2.928
24-05-12 03:50.17,0.413,2.929
24-05-12 03:50.32,0.391,2.928
24-05-12 03:50.47,0.399,2.929
24-05-12 03:51.02,0.402,2.929
24-05-12 03:51.17,0.401,2.929
24-05-12 03:51.32,0.409,2.929
24-05-12 03:51.47,0.401,2.929
24-05-12 03:52.02,0.397,2.929
24-05-12 03:52.17,0.403,2.929
24-05-12 03:52.32,0.402,2.929
24-05-12 03:52.47,0.393,2.929
24-05-12 03:53.02,0.399,2.929
24-05-12 03:53.17,0.386,2.929
24-05-12 03:53.32,0.384,2.929
24-05-12 03:53.47,0.402,2.929
24-05-12 03:54.02,0.397,2.929
24-05-12 03:54.17,0.391,2.929
24-05-12 03:54.32,0.402,2.93
24-05-12 03:54.47,0.384,2.929
24-05-12 03:55.02,0.401,2.93
24-05-12 03:55.17,0.397,2.93
24-05-12 03:55.32,0.389,2.93
24-05-12 03:55.47,0.395,2.929
24-05-12 03:56.02,0.381,2.93
24-05-12 03:56.17,0.396,2.93
24-05-12 03:56.32,0.398,2.93
24-05-12 03:56.47,0.384,2.93
24-05-12 03:57.02,0.397,2.93
24-05-12 03:57.17,0.423,2.93
24-05-12 03:57.32,0.393,2.93
24-05-12 03:57.47,0.411,2.93
24-05-12 03:58.02,0.392,2.93
24-05-12 03:58.17,0.396,2.93
24-05-12 03:58.32,0.395,2.93
24-05-12 03:58.47,0.397,2.93
24-05-12 03:59.02,0.393,2.931
24-05-12 03:59.17,0.391,2.931
24-05-12 03:59.32,0.404,2.931
24-05-12 03:59.47,0.379,2.931
24-05-12 04:00.02,0.411,2.931
24-05-12 04:00.17,0.397,2.931
24-05-12 04:00.32,0.39,2.931
24-05-12 04:00.47,0.408,2.931
24-05-12 04:01.02,0.397,2.931
24-05-12 04:01.17,0.402,2.931
24-05-12 04:01.32,0.4,2.931
24-05-12 04:01.47,0.395,2.931
24-05-12 04:02.02,0.389,2.931
24-05-12 04:02.17,0.413,2.932
24-05-12 04:02.32,0.397,2.931
24-05-12 04:02.47,0.403,2.931
24-05-12 04:03.02,0.401,2.931
24-05-12 04:03.17,0.385,2.931
24-05-12 04:03.32,0.401,2.931
24-05-12 04:03.47,0.398,2.932
24-05-12 04:04.02,0.392,2.932
24-05-12 04:04.17,0.428,2.932
24-05-12 04:04.32,0.397,2.932
24-05-12 04:04.47,0.402,2.932
24-05-12 04:05.02,0.399,2.932
24-05-12 04:05.17,0.397,2.932
24-05-12 04:05.32,0.394,2.932
24-05-12 04:05.47,0.398,2.932
24-05-12 04:06.02,0.376,2.932
24-05-12 04:06.17,0.406,2.932
24-05-12 04:06.32,0.387,2.932
24-05-12 04:06.47,0.41,2.933
24-05-12 04:07.02,0.385,2.933
24-05-12 04:07.17,0.389,2.933
24-05-12 04:07.32,0.391,2.933
24-05-12 04:07.47,0.402,2.933
24-05-12 04:08.02,0.397,2.933
24-05-12 04:08.17,0.391,2.933
24-05-12 04:08.32,0.405,2.933
24-05-12 04:08.47,0.397,2.933
24-05-12 04:09.02,0.394,2.933
24-05-12 04:09.17,0.376,2.933
24-05-12 04:09.31,0.406,2.933
24-05-12 04:09.46,0.388,2.933
24-05-12 04:10.01,0.406,2.933
24-05-12 04:10.16,0.402,2.933
24-05-12 04:10.31,0.384,2.933
24-05-12 04:10.46,0.386,2.933
24-05-12 04:11.01,0.4,2.933
24-05-12 04:11.16,0.392,2.933
24-05-12 04:11.31,0.407,2.933
24-05-12 04:11.46,0.404,2.933
24-05-12 04:12.01,0.402,2.933
24-05-12 04:12.16,0.399,2.933
24-05-12 04:12.31,0.394,2.934
24-05-12 04:12.46,0.394,2.934
24-05-12 04:13.01,0.395,2.934
24-05-12 04:13.16,0.401,2.934
24-05-12 04:13.31,0.389,2.934
24-05-12 04:13.46,0.385,2.934
24-05-12 04:14.01,0.403,2.934
24-05-12 04:14.16,0.395,2.934
24-05-12 04:14.31,0.388,2.934
24-05-12 04:14.46,0.408,2.934
24-05-12 04:15.01,0.39,2.934
24-05-12 04:15.16,0.407,2.934
24-05-12 04:15.31,0.388,2.934
24-05-12 04:15.46,0.391,2.934
24-05-12 04:16.01,0.385,2.934
24-05-12 04:16.16,0.38,2.934
24-05-12 04:16.31,0.403,2.934
24-05-12 04:16.46,0.397,2.934
24-05-12 04:17.01,0.405,2.934
24-05-12 04:17.16,0.393,2.935
24-05-12 04:17.31,0.382,2.935
24-05-12 04:17.46,0.373,2.935
24-05-12 04:18.01,0.378,2.935
24-05-12 04:18.16,0.386,2.935
24-05-12 04:18.31,0.399,2.935
24-05-12 04:18.46,0.385,2.935
24-05-12 04:19.01,0.391,2.935
24-05-12 04:19.16,0.397,2.935
24-05-12 04:19.31,0.402,2.935
24-05-12 04:19.46,0.396,2.935
24-05-12 04:20.01,0.388,2.935
24-05-12 04:20.16,0.389,2.935
24-05-12 04:20.31,0.389,2.935
24-05-12 04:20.46,0.395,2.935
24-05-12 04:21.01,0.411,2.935
24-05-12 04:21.16,0.396,2.935
24-05-12 04:21.31,0.41,2.936
24-05-12 04:21.46,0.393,2.935
24-05-12 04:22.01,0.389,2.936
24-05-12 04:22.16,0.391,2.936
24-05-12 04:22.31,0.417,2.936
24-05-12 04:22.46,0.389,2.936
24-05-12 04:23.01,0.391,2.936
24-05-12 04:23.16,0.395,2.936
24-05-12 04:23.31,0.405,2.936
24-05-12 04:23.46,0.385,2.936
24-05-12 04:24.01,0.383,2.936
24-05-12 04:24.16,0.407,2.936
24-05-12 04:24.31,0.409,2.936
24-05-12 04:24.46,0.393,2.936
24-05-12 04:25.01,0.386,2.936
24-05-12 04:25.16,0.394,2.936
24-05-12 04:25.31,0.403,2.936
24-05-12 04:25.46,0.394,2.936
24-05-12 04:26.01,0.392,2.936
24-05-12 04:26.16,0.383,2.936
24-05-12 04:26.31,0.391,2.936
24-05-12 04:26.46,0.388,2.937
24-05-12 04:27.01,0.409,2.937
24-05-12 04:27.16,0.403,2.937
24-05-12 04:27.31,0.387,2.937
24-05-12 04:27.46,0.385,2.937
24-05-12 04:28.01,0.4,2.937
24-05-12 04:28.16,0.395,2.937
24-05-12 04:28.31,0.391,2.937
24-05-12 04:28.46,0.385,2.937
24-05-12 04:29.01,0.39,2.937
24-05-12 04:29.16,0.367,2.937
24-05-12 04:29.31,0.393,2.937
24-05-12 04:29.46,0.405,2.937
24-05-12 04:30.01,0.381,2.937
24-05-12 04:30.16,0.385,2.937
24-05-12 04:30.31,0.393,2.938
24-05-12 04:30.46,0.38,2.938
24-05-12 04:31.01,0.387,2.938
24-05-12 04:31.15,0.406,2.938
24-05-12 04:31.30,0.393,2.938
24-05-12 04:31.45,0.404,2.938
24-05-12 04:32.00,0.388,2.938
24-05-12 04:32.15,0.394,2.938
24-05-12 04:32.30,0.391,2.938
24-05-12 04:32.45,0.386,2.938
24-05-12 04:33.00,0.396,2.938
24-05-12 04:33.15,0.407,2.938
24-05-12 04:33.30,0.39,2.938
24-05-12 04:33.45,0.386,2.938
24-05-12 04:34.00,0.408,2.938
24-05-12 04:34.15,0.395,2.938
24-05-12 04:34.30,0.391,2.938
24-05-12 04:34.45,0.41,2.939
24-05-12 04:35.00,0.408,2.939
24-05-12 04:35.15,0.394,2.939
24-05-12 04:35.30,0.386,2.939
